621913.3153830337,164903.33796502175
621612.0857702466,164217.1288344094
621854.4787915241,163374.7302612905
622860.0605300277,163653.40386650455
621477.7574525437,164085.89514440048
622313.029182869,163326.96885211722
623095.0001442557,165332.032772269
622617.431584791,163383.37943412238
621424.5258758778,164082.90113952683
622190.5769182707,164269.48465429654
622344.6264372565,163727.75853607757
622496.3312973399,164195.07859592277
622112.8450412119,164847.96024011073
622864.2658800167,163860.8548936833
623432.6331985221,165909.1287264972
623034.9540941494,165488.06634484796
621951.554729048,164266.26249991165
623224.7557569242,165205.15741402376
622799.7540354436,164189.19844282907
623143.2759538045,164991.35887800346
621834.6436482653,164230.1726477412
623058.4176185186,165199.26462735469
622362.4476992878,165435.06686261814
623583.5419012863,165198.63627999224
623528.523463161,165338.8724205445
622331.3623350404,165213.56124487476
621752.9885240211,164708.67854278037
622948.7292287626,164415.72427487315
622843.4210437512,164856.90319253292
623328.6603332607,164860.63948472292
622521.2172830775,163967.39737576625
623634.5107567137,165996.81791243266
623041.2633993125,164886.9389628668
622516.0864408895,164070.6852468241
622518.7436943132,164096.6645794409
622101.9369308111,164299.97873359945
621976.7331773667,165208.6441962697
621845.5946764166,164472.74188270696
622502.6827470647,165161.35048264504
622615.3983850051,163718.87098754963
623098.0732985543,164124.0125775343
622479.5452520234,163725.95690496938
623127.8950661609,164370.34648259537
621589.0680403356,163494.31867424722
622089.9738194714,163516.86191917327
621843.4478542045,163424.43405718965
622802.798601511,164787.16942842017
621994.2618835872,163906.40676450363
621488.1818563738,164071.47898892013
622777.6372390235,164170.19701420824
621883.6868594892,164188.4969638257
621573.6810296066,165063.5980485575
622089.2374470775,163238.24282341896
621582.9969956434,164812.01908125353
623436.576322046,165254.46874751025
622106.3676302559,164602.92903481878
622897.8800082888,165994.06582433384
623177.4998033758,165104.57221719486
622108.7808163675,165303.48929616075
623514.2951965204,165010.71055736847
622163.6359816454,165407.96277301
622440.9815989933,165368.14848027227
623240.7215728695,164836.71641722973
622622.939375363,163608.87675086773
622880.7181613499,164259.79665798592
622552.5583096612,163521.03612564062
623395.7543090155,166073.6086782859
622294.1187295516,165294.1945423822
622488.3945283423,163215.3278176416
622187.5514249668,164154.8491400101
621838.795763255,164946.93049893103
622786.1808158784,163634.13791718634
623295.7384906581,165679.93420711963
623386.059103884,165238.05484791397
623556.3698028824,165087.4316153468
623124.6848125246,165298.20094315277
622172.1951054382,165248.63672212235
621979.0696029401,164276.13250239973
622800.3087251774,165293.25138441438
622831.0207657851,165145.24904739662
622175.2074410113,163555.21067732284
623410.3581673995,165948.00052449445
622297.308744225,164493.41758986472
622201.6755153957,165580.7644883266
623043.5905320344,166213.2327513874
621805.6671828947,164002.17504113252
622395.284488799,165245.79144634047
622587.6336765395,163241.17697437992
622503.8711735985,165155.5519787815
622933.4707792354,165028.55919254306
621715.9892083881,164493.00677574883
622804.8645163204,163683.9759564976
623408.9398620548,165333.1900636192
623103.7125023499,165454.5665752234
622910.359545084,165985.3014235184
621612.4128513563,164497.4535264935
622251.9163258601,165079.8928302281
623279.9402756186,164860.95815511688
623235.1940825623,165194.41024335436
623240.0269816265,165839.2844849586
621974.342393253,164474.20538513028
622451.4538850888,163153.83753069318
623211.5956441626,165129.65794106966
623178.5180275609,164347.9878926715
622657.6832771801,165438.98464172403
621482.7317960822,165007.74245360715
622684.1460777201,165512.7344308438
622165.6446356556,163554.358334261
622699.1401591876,165155.40722591622
621764.4017875226,164035.34560339173
621924.7616185808,163975.3191503251
621903.6411336283,164755.7658844588
623076.1205674525,165065.6859378067
623125.6381037835,165741.7580399834
621929.1126292582,163457.37273281367
623378.4281585251,166027.49824197483
621891.2563876471,164665.4118494992
623112.3948840037,165593.0825821674
621964.3993689009,164340.3402456783
621834.8016545937,164272.8808884792
622141.764579705,163400.1504048893
623125.7255990908,164215.88500033144
622521.2985489015,163800.89705721405
622422.5646895532,164282.73589430467
622299.9080656139,163248.96975222256
623287.1483765411,165195.6501220473
622103.2367622007,164030.02506567608
622406.7469514786,164209.53953177278
622837.8782358724,165589.6991695205
622061.0296985952,164011.8967676738
621679.6670646431,164345.140664523
